-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_MIN,2020,7.5,80.0,0.55,2.26,0.17,0.03,0.26,2.11,1.52,3.38,3.3,0.39,0.29,0.49,0.03
WS10M_MIN,2020,7.5,80.625,1.26,1.71,0.03,0.08,0.05,2.01,0.11,1.82,1.63,0.08,0.25,0.77,0.03
WS10M_MIN,2020,7.5,81.25,0.79,1.27,0.45,0.03,0.09,0.6,0.18,0.21,0.23,0.3,0.07,0.34,0.03
WS10M_MIN,2020,7.5,81.875,2.29,3.07,0.29,0.23,0.13,0.46,0.2,0.27,0.21,0.11,0.04,0.73,0.04
WS10M_MIN,2020,8.0,78.75,1.66,3.49,0.23,0.12,0.03,3.87,2.92,4.09,4.53,0.25,0.42,2.4,0.03
WS10M_MIN,2020,8.0,79.375,1.04,3.42,0.18,0.14,0.14,3.71,2.14,4.89,4.96,0.33,0.66,1.23,0.14
WS10M_MIN,2020,8.0,80.0,1.95,2.94,0.11,0.1,0.28,2.43,1.6,4.13,3.19,0.34,0.16,0.89,0.1
WS10M_MIN,2020,8.0,80.625,1.6,1.86,0.37,0.23,0.16,1.91,0.34,2.65,1.7,0.06,0.39,0.75,0.06
WS10M_MIN,2020,8.0,81.25,1.63,2.15,1.14,0.33,0.05,1.32,0.17,0.17,1.02,0.33,0.27,0.38,0.05
WS10M_MIN,2020,8.0,81.875,2.12,3.66,1.31,0.23,0.22,0.49,0.14,0.08,0.17,0.32,0.27,0.78,0.08
WS10M_MIN,2020,8.5,78.75,2.34,3.74,0.04,0.18,0.5,2.09,0.32,3.32,3.1,0.16,0.33,3.6,0.04
WS10M_MIN,2020,8.5,79.375,1.67,3.33,0.18,0.19,0.35,2.79,1.46,4.93,4.43,0.04,0.13,2.25,0.04
WS10M_MIN,2020,8.5,80.0,2.36,3.01,0.19,0.26,0.26,2.61,1.35,4.4,3.1,0.72,0.11,1.78,0.11
WS10M_MIN,2020,8.5,80.625,1.73,1.99,0.53,0.21,0.11,0.94,0.87,2.83,2.01,0.24,0.16,1.52,0.11
WS10M_MIN,2020,8.5,81.25,2.18,3.21,1.6,0.23,0.38,0.15,0.11,0.31,1.17,0.98,0.67,1.44,0.11
WS10M_MIN,2020,8.5,81.875,2.64,3.59,2.06,0.67,0.31,0.2,0.24,0.19,1.58,0.24,0.31,1.96,0.19
WS10M_MIN,2020,9.0,78.75,2.48,3.33,0.47,0.19,0.5,1.07,0.19,1.39,2.59,0.15,0.3,0.69,0.15
WS10M_MIN,2020,9.0,79.375,2.39,3.24,0.33,0.2,0.29,1.62,0.39,2.7,3.22,0.41,0.15,0.5,0.15
WS10M_MIN,2020,9.0,80.0,2.47,2.78,0.44,0.19,0.13,1.38,0.58,3.95,3.68,0.16,0.21,0.42,0.13
WS10M_MIN,2020,9.0,80.625,2.0,2.23,1.54,0.37,0.56,0.42,0.27,2.45,2.42,0.23,0.3,1.33,0.23
WS10M_MIN,2020,9.0,81.25,2.92,3.34,2.18,0.56,0.26,0.24,0.25,0.2,1.57,0.69,0.87,1.96,0.2
WS10M_MIN,2020,9.0,81.875,3.14,3.46,2.02,0.89,0.15,0.47,0.63,0.51,0.28,0.26,0.16,1.6,0.15
WS10M_MIN,2020,9.5,78.75,1.6,2.42,0.35,0.4,0.07,0.96,0.02,0.25,1.0,0.17,0.1,3.1,0.02
WS10M_MIN,2020,9.5,79.375,2.47,2.84,1.2,0.65,0.23,1.15,0.16,0.73,0.88,0.31,0.22,2.63,0.16
WS10M_MIN,2020,9.5,80.0,2.47,2.91,0.65,0.15,0.07,0.59,0.2,2.22,3.28,0.23,0.28,1.36,0.07
WS10M_MIN,2020,9.5,80.625,2.68,3.09,2.15,0.12,0.67,0.22,0.4,1.27,1.95,0.08,0.22,1.99,0.08
WS10M_MIN,2020,9.5,81.25,2.92,3.17,2.44,0.88,0.13,0.86,0.11,0.28,1.33,0.77,1.01,1.11,0.11
WS10M_MIN,2020,9.5,81.875,3.11,3.29,1.7,0.74,0.13,0.67,0.47,0.56,1.6,0.19,0.49,0.43,0.13
WS10M_MIN,2021,10.0,78.75,1.28,0.43,0.31,0.18,0.28,0.33,0.46,0.12,0.08,0.14,0.37,0.3,0.08
WS10M_MIN,2021,10.0,79.375,2.17,0.35,0.85,0.62,1.11,0.97,0.32,0.14,0.22,0.25,0.05,0.05,0.05
WS10M_MIN,2021,10.0,80.0,2.53,0.52,1.11,0.32,2.12,0.21,1.47,0.01,0.12,0.28,0.35,0.15,0.01
WS10M_MIN,2021,10.0,80.625,2.55,0.55,0.68,0.26,1.85,2.03,1.2,0.61,0.24,0.4,0.65,0.27,0.24
WS10M_MIN,2021,10.0,81.25,2.88,0.78,0.77,0.19,1.07,1.41,1.04,0.77,0.42,0.12,0.84,0.23,0.12
WS10M_MIN,2021,10.0,81.875,3.05,0.58,0.68,0.3,0.48,1.62,1.19,0.48,0.28,0.02,0.9,0.14,0.02
WS10M_MIN,2021,6.0,78.75,0.21,0.87,0.26,0.41,0.61,5.02,4.4,2.79,4.68,1.25,0.07,0.25,0.07
WS10M_MIN,2021,6.0,79.375,0.05,0.35,0.04,0.55,0.25,4.9,4.53,2.98,4.71,2.04,0.14,0.83,0.04
WS10M_MIN,2021,6.0,80.0,0.03,0.18,0.07,0.36,0.07,4.43,4.07,2.64,4.01,1.15,0.39,0.12,0.03
WS10M_MIN,2021,6.0,80.625,0.08,0.09,0.3,0.17,0.12,4.36,4.09,2.43,3.92,1.37,0.21,0.08,0.08
WS10M_MIN,2021,6.0,81.25,0.57,0.66,0.11,0.29,0.19,4.07,4.75,3.18,3.98,1.51,0.78,0.89,0.11
WS10M_MIN,2021,6.0,81.875,0.39,0.57,0.21,0.08,0.03,4.02,4.96,3.88,2.36,1.54,0.14,0.63,0.03
WS10M_MIN,2021,6.5,78.75,0.33,1.03,0.05,0.21,0.89,5.2,4.68,2.88,4.53,0.37,0.34,0.43,0.05
WS10M_MIN,2021,6.5,79.375,0.78,0.19,0.04,0.22,0.83,5.06,3.94,2.85,4.21,1.23,0.2,0.54,0.04
WS10M_MIN,2021,6.5,80.0,0.03,0.25,0.05,0.08,0.43,3.44,2.75,1.96,2.69,0.84,0.25,0.06,0.03
WS10M_MIN,2021,6.5,80.625,0.06,0.22,0.04,0.18,0.24,2.18,2.07,1.28,1.87,0.43,0.14,0.09,0.04
WS10M_MIN,2021,6.5,81.25,0.39,0.21,0.25,0.15,0.23,2.26,1.28,1.74,1.09,0.3,0.19,0.46,0.15
WS10M_MIN,2021,6.5,81.875,0.88,1.06,0.13,0.14,0.04,1.73,0.94,2.35,0.22,0.34,0.24,1.07,0.04
WS10M_MIN,2021,7.0,78.75,0.34,1.44,0.08,0.5,0.45,4.86,4.12,3.09,4.19,1.55,0.12,0.17,0.08
WS10M_MIN,2021,7.0,79.375,0.1,0.66,0.19,0.1,0.9,4.9,3.18,2.94,3.62,1.57,0.31,0.74,0.1
WS10M_MIN,2021,7.0,80.0,0.13,0.14,0.1,0.37,0.19,2.89,2.61,2.07,2.38,0.81,0.44,0.41,0.1
WS10M_MIN,2021,7.0,80.625,0.27,0.19,0.26,0.22,0.15,1.79,1.41,1.35,1.21,0.49,0.35,0.03,0.03
WS10M_MIN,2021,7.0,81.25,0.52,0.24,0.1,0.07,0.27,1.17,0.36,0.22,0.47,0.33,0.17,0.23,0.07
WS10M_MIN,2021,7.0,81.875,0.89,0.82,0.27,0.26,0.16,0.17,0.61,0.25,0.23,0.08,0.06,0.5,0.06
WS10M_MIN,2021,7.5,78.75,0.17,1.35,0.14,0.21,0.04,4.71,3.95,3.52,3.75,0.74,0.14,0.72,0.04
WS10M_MIN,2021,7.5,79.375,0.16,2.05,0.19,0.17,0.58,4.85,3.29,3.46,3.31,1.18,0.31,0.69,0.16
WS10M_MIN,2021,7.5,80.0,0.02,0.97,0.15,0.15,0.15,3.34,3.16,2.48,2.83,0.26,0.24,0.34,0.02
WS10M_MIN,2021,7.5,80.625,0.04,1.02,0.62,0.06,0.23,2.26,2.04,1.55,1.64,0.28,0.84,0.29,0.04
WS10M_MIN,2021,7.5,81.25,0.48,0.12,0.3,0.07,0.13,0.35,0.18,0.03,0.24,0.05,0.08,0.21,0.03
WS10M_MIN,2021,7.5,81.875,1.43,0.5,0.13,0.18,0.39,0.37,0.2,0.3,0.16,0.16,0.31,0.31,0.13
WS10M_MIN,2021,8.0,78.75,0.43,1.45,0.4,0.24,0.26,3.98,3.26,2.58,1.25,0.25,0.48,0.56,0.24
WS10M_MIN,2021,8.0,79.375,0.25,1.99,0.36,0.42,0.32,4.23,3.57,2.79,2.61,0.7,0.55,0.26,0.25
WS10M_MIN,2021,8.0,80.0,0.19,1.4,0.34,0.14,0.19,3.47,3.06,2.43,2.68,0.25,0.39,0.09,0.09
WS10M_MIN,2021,8.0,80.625,0.98,0.51,0.19,0.23,0.09,2.74,2.4,1.73,2.4,0.13,0.26,0.31,0.09
WS10M_MIN,2021,8.0,81.25,0.33,0.28,0.05,0.18,0.37,0.41,1.48,0.65,1.26,0.06,0.47,0.13,0.05
WS10M_MIN,2021,8.0,81.875,1.1,0.32,0.03,0.08,0.39,1.22,0.34,0.21,0.26,0.21,0.08,0.48,0.03
WS10M_MIN,2021,8.5,78.75,1.12,1.3,0.1,0.12,0.55,2.32,1.1,0.54,0.85,0.14,0.22,0.03,0.03
WS10M_MIN,2021,8.5,79.375,0.24,1.55,0.16,0.51,0.72,2.85,2.24,1.27,1.95,0.07,0.9,0.17,0.07
WS10M_MIN,2021,8.5,80.0,0.55,1.1,0.27,0.13,0.47,3.31,2.92,2.36,2.29,0.09,1.55,0.29,0.09
WS10M_MIN,2021,8.5,80.625,0.72,0.49,0.09,0.08,0.59,2.65,1.97,1.85,1.15,0.46,0.32,0.02,0.02
WS10M_MIN,2021,8.5,81.25,0.22,0.4,0.19,0.44,1.08,0.56,0.7,1.96,0.17,0.13,0.22,0.25,0.13
WS10M_MIN,2021,8.5,81.875,1.42,0.62,0.27,0.19,0.53,0.71,0.9,0.87,0.52,0.27,0.07,0.04,0.04
WS10M_MIN,2021,9.0,78.75,1.11,0.88,0.21,0.36,0.26,1.99,1.08,0.51,0.26,0.24,0.21,0.14,0.14
WS10M_MIN,2021,9.0,79.375,0.18,1.11,0.37,0.1,0.23,2.58,1.18,0.39,1.13,0.19,0.58,0.23,0.1
WS10M_MIN,2021,9.0,80.0,0.74,0.84,0.15,0.07,0.13,3.16,2.67,1.36,1.38,0.32,0.82,0.13,0.07
WS10M_MIN,2021,9.0,80.625,1.17,0.54,0.23,0.02,1.33,0.44,1.3,1.52,0.75,0.33,1.07,0.27,0.02
WS10M_MIN,2021,9.0,81.25,1.47,0.67,0.38,0.15,1.61,0.77,0.36,0.39,0.15,0.37,0.81,0.54,0.15
WS10M_MIN,2021,9.0,81.875,1.7,1.06,0.51,0.08,0.38,0.73,0.49,0.44,0.22,0.28,0.35,0.24,0.08
WS10M_MIN,2021,9.5,78.75,1.28,0.38,0.18,0.09,0.57,0.91,0.56,0.25,0.11,0.12,0.09,0.09,0.09
WS10M_MIN,2021,9.5,79.375,1.08,0.94,1.26,0.29,1.2,1.74,0.21,0.72,0.23,0.14,0.14,0.25,0.14
WS10M_MIN,2021,9.5,80.0,1.79,0.67,0.16,0.18,0.89,0.45,2.03,0.36,0.19,0.46,0.16,0.06,0.06
WS10M_MIN,2021,9.5,80.625,2.01,0.52,0.56,0.17,1.71,1.6,1.1,0.1,0.46,0.08,0.75,0.17,0.08
WS10M_MIN,2021,9.5,81.25,1.54,0.76,0.5,0.15,1.39,0.57,0.41,0.21,0.35,0.25,0.76,0.04,0.04
WS10M_MIN,2021,9.5,81.875,0.62,0.92,0.65,0.26,0.39,1.54,0.61,0.35,0.37,0.26,1.0,0.02,0.02
WS10M_MIN,2022,10.0,78.75,0.17,0.17,0.29,0.16,0.34,0.48,0.19,0.12,0.22,0.19,0.25,2.02,0.12
WS10M_MIN,2022,10.0,79.375,0.87,0.11,0.31,0.31,0.62,0.41,0.28,0.13,0.07,0.09,0.59,2.38,0.07
WS10M_MIN,2022,10.0,80.0,0.49,0.09,0.65,0.21,0.33,1.02,0.28,0.17,0.13,0.2,0.91,2.21,0.09
WS10M_MIN,2022,10.0,80.625,0.49,0.13,0.16,0.22,1.15,1.85,0.2,0.3,0.7,0.14,1.23,2.51,0.13
WS10M_MIN,2022,10.0,81.25,0.16,0.15,0.19,0.34,1.4,2.1,0.49,0.16,0.5,0.11,1.33,2.8,0.11
WS10M_MIN,2022,10.0,81.875,0.37,0.31,0.29,0.15,2.0,1.63,0.38,0.34,0.14,0.1,1.16,2.72,0.1
WS10M_MIN,2022,6.0,78.75,0.14,0.39,0.95,0.09,4.93,4.01,2.98,3.43,4.15,2.8,0.09,0.26,0.09
WS10M_MIN,2022,6.0,79.375,0.11,0.01,0.11,0.19,4.88,4.12,2.99,3.38,4.32,2.4,0.38,0.11,0.01
WS10M_MIN,2022,6.0,80.0,0.08,0.05,0.11,0.28,3.9,4.49,2.6,3.11,4.02,1.16,0.02,0.15,0.02
WS10M_MIN,2022,6.0,80.625,0.11,0.1,0.2,0.14,3.76,4.1,2.33,3.08,3.92,0.12,0.06,0.11,0.06
WS10M_MIN,2022,6.0,81.25,0.09,0.33,0.45,0.06,3.78,4.47,0.67,3.33,5.0,0.22,0.12,0.09,0.06
WS10M_MIN,2022,6.0,81.875,0.29,0.36,0.72,0.08,4.21,5.55,1.1,2.33,4.95,0.32,0.13,0.85,0.08
WS10M_MIN,2022,6.5,78.75,0.07,0.17,1.25,0.3,5.15,3.92,2.26,3.34,4.34,3.08,0.3,0.17,0.07
WS10M_MIN,2022,6.5,79.375,0.46,0.15,0.21,0.16,4.86,4.07,2.2,3.24,4.37,1.97,0.38,0.14,0.14
WS10M_MIN,2022,6.5,80.0,0.15,0.21,0.17,0.21,3.33,3.61,1.47,2.72,2.97,0.1,0.35,0.06,0.06
WS10M_MIN,2022,6.5,80.625,0.03,0.07,0.21,0.1,1.92,2.33,0.66,1.19,2.18,0.29,0.12,0.17,0.03
WS10M_MIN,2022,6.5,81.25,0.2,0.18,0.04,0.09,1.69,2.65,0.34,0.62,0.86,0.1,0.16,0.15,0.04
WS10M_MIN,2022,6.5,81.875,0.95,0.22,0.48,0.07,1.56,3.99,0.22,1.2,1.1,0.46,0.04,0.25,0.04
WS10M_MIN,2022,7.0,78.75,0.23,0.73,1.14,0.08,5.43,3.73,1.65,2.95,4.51,2.58,0.3,0.16,0.08
WS10M_MIN,2022,7.0,79.375,0.13,0.44,1.12,0.14,4.94,4.23,1.4,3.01,4.64,3.17,0.34,0.14,0.13
WS10M_MIN,2022,7.0,80.0,0.21,0.12,0.15,0.21,3.08,3.18,0.53,2.46,2.94,1.82,0.21,0.16,0.12
WS10M_MIN,2022,7.0,80.625,0.02,0.2,0.12,0.05,1.42,1.84,0.09,0.87,1.37,0.68,0.08,0.15,0.02
WS10M_MIN,2022,7.0,81.25,0.15,0.36,0.17,0.13,0.11,1.38,0.28,0.64,0.23,0.36,0.19,0.46,0.11
WS10M_MIN,2022,7.0,81.875,0.32,0.1,0.29,0.13,0.08,0.95,0.09,0.15,0.39,0.12,0.03,0.59,0.03
WS10M_MIN,2022,7.5,78.75,0.28,0.07,0.31,0.09,5.58,2.95,0.28,2.22,3.73,1.77,0.18,0.2,0.07
WS10M_MIN,2022,7.5,79.375,0.14,1.52,0.2,0.11,5.07,3.72,0.06,2.52,3.69,2.43,0.55,0.03,0.03
WS10M_MIN,2022,7.5,80.0,0.09,0.88,0.39,0.14,3.4,3.41,0.2,2.58,3.01,1.88,0.21,0.53,0.09
WS10M_MIN,2022,7.5,80.625,0.23,0.35,0.11,0.04,1.79,2.16,0.65,0.33,1.66,0.25,0.17,0.79,0.04
WS10M_MIN,2022,7.5,81.25,0.65,0.23,0.34,0.03,0.11,0.89,0.09,0.07,0.29,0.08,0.31,0.21,0.03
WS10M_MIN,2022,7.5,81.875,1.34,0.66,0.13,0.09,0.21,0.25,0.16,0.14,0.14,0.12,0.15,0.17,0.09
WS10M_MIN,2022,8.0,78.75,0.2,0.38,0.37,0.17,5.32,2.07,0.44,0.67,0.86,0.69,0.13,0.42,0.13
WS10M_MIN,2022,8.0,79.375,0.29,1.48,0.45,0.14,5.33,3.35,0.62,1.71,2.51,1.62,0.47,0.46,0.14
WS10M_MIN,2022,8.0,80.0,0.71,1.5,0.16,0.0,3.45,3.66,0.62,1.06,2.88,0.96,0.32,1.56,0.0
WS10M_MIN,2022,8.0,80.625,0.29,0.98,0.09,0.4,2.15,2.82,0.1,0.13,2.16,0.15,0.27,0.37,0.09
WS10M_MIN,2022,8.0,81.25,0.19,1.1,0.31,0.19,0.96,2.03,0.36,0.48,0.25,0.22,0.16,0.49,0.16
WS10M_MIN,2022,8.0,81.875,1.4,1.81,0.34,0.31,0.57,0.59,0.13,0.07,0.26,0.24,0.1,0.22,0.07
WS10M_MIN,2022,8.5,78.75,0.44,0.25,0.6,0.23,3.35,1.09,0.7,1.02,0.47,0.49,0.32,0.44,0.23
WS10M_MIN,2022,8.5,79.375,0.09,1.04,0.46,0.11,4.27,2.98,1.04,0.38,1.47,0.58,0.24,1.2,0.09
WS10M_MIN,2022,8.5,80.0,0.59,1.21,0.59,0.16,3.4,3.37,0.51,0.4,2.06,0.79,0.07,1.18,0.07
WS10M_MIN,2022,8.5,80.625,0.74,0.72,0.1,0.04,2.06,2.99,0.36,0.28,1.1,0.2,0.21,0.54,0.04
WS10M_MIN,2022,8.5,81.25,0.15,1.24,0.08,0.07,1.98,2.25,0.07,0.81,0.73,0.13,0.85,1.11,0.07
WS10M_MIN,2022,8.5,81.875,0.95,1.19,0.15,0.24,0.48,0.52,0.24,0.06,0.78,0.41,0.24,0.59,0.06
WS10M_MIN,2022,9.0,78.75,0.58,0.28,0.49,0.1,1.14,0.22,0.17,0.34,0.37,0.07,0.85,1.07,0.07
WS10M_MIN,2022,9.0,79.375,0.28,0.79,0.4,0.29,2.39,2.17,0.02,0.8,0.43,0.07,0.17,1.1,0.02
WS10M_MIN,2022,9.0,80.0,0.27,0.81,0.03,0.12,2.7,2.87,0.07,0.07,0.41,0.38,0.1,0.69,0.03
WS10M_MIN,2022,9.0,80.625,0.57,0.67,0.27,0.21,2.08,2.07,0.29,0.27,0.26,0.18,0.75,1.32,0.18
WS10M_MIN,2022,9.0,81.25,0.25,0.91,0.25,0.24,2.05,1.26,0.22,0.09,0.34,0.23,0.48,1.35,0.09
WS10M_MIN,2022,9.0,81.875,0.67,0.21,0.21,0.16,0.54,1.03,0.19,0.42,0.15,0.14,0.27,0.91,0.14
WS10M_MIN,2022,9.5,78.75,0.57,0.09,0.28,0.22,0.17,0.74,0.23,0.2,0.19,0.06,0.44,1.72,0.06
WS10M_MIN,2022,9.5,79.375,0.86,0.57,0.22,0.23,0.49,0.68,0.12,0.47,0.21,0.07,0.85,1.59,0.07
WS10M_MIN,2022,9.5,80.0,0.25,0.42,0.29,0.24,1.84,1.76,0.16,0.13,0.13,0.2,0.29,1.06,0.13
WS10M_MIN,2022,9.5,80.625,0.35,0.42,0.2,0.48,1.97,1.98,0.23,0.44,0.54,0.19,0.21,1.99,0.19
WS10M_MIN,2022,9.5,81.25,0.49,0.32,0.24,0.4,2.04,1.72,0.62,0.22,1.06,0.22,0.41,2.02,0.22
WS10M_MIN,2022,9.5,81.875,0.8,0.25,0.43,0.2,1.49,1.56,0.24,0.3,0.24,0.26,0.28,1.68,0.2
WS10M_MIN,2023,10.0,78.75,2.44,1.82,0.3,0.53,0.18,0.47,0.21,0.2,0.22,0.23,0.32,0.55,0.18
WS10M_MIN,2023,10.0,79.375,3.48,2.42,0.82,1.04,0.45,1.58,0.61,0.48,0.69,0.67,0.34,1.5,0.34
WS10M_MIN,2023,10.0,80.0,4.08,2.87,1.51,0.61,0.66,0.95,0.16,1.28,1.05,0.13,0.55,1.03,0.13
WS10M_MIN,2023,10.0,80.625,4.36,3.05,1.09,0.27,0.63,1.06,0.4,0.23,0.26,0.09,0.2,0.25,0.09
WS10M_MIN,2023,10.0,81.25,4.17,3.09,0.6,0.27,0.36,1.5,0.39,0.27,0.8,0.08,0.14,1.25,0.08
WS10M_MIN,2023,10.0,81.875,4.06,3.22,0.32,0.2,1.01,1.0,0.25,0.43,1.37,0.36,0.17,0.99,0.17
WS10M_MIN,2023,6.0,78.75,0.61,1.86,0.18,0.2,2.96,4.91,3.44,3.92,3.19,0.26,0.1,0.38,0.1
WS10M_MIN,2023,6.0,79.375,0.3,0.68,0.08,0.12,3.05,5.2,3.77,4.13,3.09,0.18,0.03,0.51,0.03
WS10M_MIN,2023,6.0,80.0,0.23,0.14,0.1,0.11,2.54,4.98,3.49,4.27,2.99,0.34,0.02,0.42,0.02
WS10M_MIN,2023,6.0,80.625,0.21,0.07,0.24,0.05,2.07,4.54,3.99,3.93,3.82,0.15,0.01,0.15,0.01
WS10M_MIN,2023,6.0,81.25,1.45,3.08,0.06,0.17,2.17,4.9,4.56,4.8,4.6,0.15,0.08,0.22,0.06
WS10M_MIN,2023,6.0,81.875,3.57,3.9,0.1,0.22,0.56,5.82,4.63,6.07,5.15,0.24,0.19,0.12,0.1
WS10M_MIN,2023,6.5,78.75,2.04,2.64,0.09,0.22,3.02,4.38,3.31,3.82,3.08,0.17,0.12,0.46,0.09
WS10M_MIN,2023,6.5,79.375,0.16,0.42,0.11,0.04,3.18,4.34,3.48,4.23,2.86,0.32,0.07,0.06,0.04
WS10M_MIN,2023,6.5,80.0,0.13,0.26,0.1,0.09,1.81,3.3,2.5,3.23,2.75,0.31,0.06,0.22,0.06
WS10M_MIN,2023,6.5,80.625,0.43,0.04,0.28,0.06,1.21,2.17,2.06,2.05,2.08,0.12,0.13,0.15,0.04
WS10M_MIN,2023,6.5,81.25,2.1,2.34,0.25,0.17,1.11,2.38,1.49,3.31,3.07,0.28,0.02,0.25,0.02
WS10M_MIN,2023,6.5,81.875,2.99,3.15,0.17,0.36,0.67,3.51,2.11,4.23,3.91,0.22,0.15,0.78,0.15
WS10M_MIN,2023,7.0,78.75,4.06,4.29,0.04,0.1,2.83,4.26,3.64,3.57,3.24,0.3,0.03,0.22,0.03
WS10M_MIN,2023,7.0,79.375,3.19,2.48,0.35,0.12,1.89,4.04,2.81,3.74,3.14,0.07,0.17,0.47,0.07
WS10M_MIN,2023,7.0,80.0,1.81,0.92,0.09,0.19,1.46,2.66,1.66,3.04,3.22,0.21,0.12,0.33,0.09
WS10M_MIN,2023,7.0,80.625,1.13,1.5,0.14,0.1,0.62,1.83,1.14,1.58,2.07,0.1,0.03,0.11,0.03
WS10M_MIN,2023,7.0,81.25,1.62,1.13,0.12,0.09,0.24,1.8,0.31,0.85,1.27,0.05,0.22,0.27,0.05
WS10M_MIN,2023,7.0,81.875,1.94,2.39,0.14,0.12,0.19,0.98,0.48,1.28,1.12,0.04,0.05,0.38,0.04
WS10M_MIN,2023,7.5,78.75,4.1,4.7,0.06,0.11,1.41,5.38,3.03,3.73,3.81,0.02,0.17,0.11,0.02
WS10M_MIN,2023,7.5,79.375,4.77,3.37,0.1,0.46,0.83,4.85,2.48,3.65,3.9,0.43,0.29,0.46,0.1
WS10M_MIN,2023,7.5,80.0,3.15,2.88,0.11,0.24,1.21,3.24,2.32,3.86,3.86,0.34,0.06,0.21,0.06
WS10M_MIN,2023,7.5,80.625,1.32,1.99,0.25,0.06,0.8,2.46,1.62,2.43,2.25,0.12,0.08,0.22,0.06
WS10M_MIN,2023,7.5,81.25,1.63,1.35,0.32,0.08,0.16,1.77,0.41,0.4,0.28,0.07,0.05,0.13,0.05
WS10M_MIN,2023,7.5,81.875,2.43,2.23,0.38,0.11,0.25,0.15,0.22,0.09,0.28,0.17,0.3,0.23,0.09
WS10M_MIN,2023,8.0,78.75,4.02,4.7,0.09,0.36,0.21,5.21,2.54,2.81,4.66,0.39,0.08,0.15,0.08
WS10M_MIN,2023,8.0,79.375,4.69,3.96,0.24,0.08,1.2,4.1,2.58,3.69,4.83,0.51,0.08,0.7,0.08
WS10M_MIN,2023,8.0,80.0,3.04,3.3,0.09,0.02,0.22,2.7,2.71,4.17,4.67,0.21,0.06,0.21,0.02
WS10M_MIN,2023,8.0,80.625,1.79,2.07,0.06,0.15,0.71,2.25,1.97,3.47,3.16,0.08,0.08,0.04,0.04
WS10M_MIN,2023,8.0,81.25,2.3,2.1,0.22,0.24,0.12,1.97,0.43,0.09,1.81,0.12,0.25,0.35,0.09
WS10M_MIN,2023,8.0,81.875,4.01,2.4,0.3,0.12,0.39,1.2,0.19,0.18,0.98,0.18,0.13,0.38,0.12
WS10M_MIN,2023,8.5,78.75,4.06,4.82,0.39,0.37,0.76,2.07,1.72,1.54,3.85,0.05,0.2,0.47,0.05
WS10M_MIN,2023,8.5,79.375,5.02,3.98,0.11,0.2,0.53,0.76,2.81,3.63,5.23,0.44,0.21,0.33,0.11
WS10M_MIN,2023,8.5,80.0,3.32,3.46,0.11,0.13,1.11,1.48,2.63,4.16,4.74,0.57,0.1,0.71,0.1
WS10M_MIN,2023,8.5,80.625,2.18,1.95,0.16,0.11,0.83,1.74,1.48,2.13,2.86,0.34,0.06,0.41,0.06
WS10M_MIN,2023,8.5,81.25,3.58,2.31,0.28,0.02,0.38,3.03,0.85,0.34,1.89,0.26,0.17,1.04,0.02
WS10M_MIN,2023,8.5,81.875,4.52,2.72,0.61,0.16,0.1,1.37,0.19,0.39,0.68,0.09,0.09,0.77,0.09
WS10M_MIN,2023,9.0,78.75,3.6,4.04,0.36,0.5,0.45,0.84,0.25,0.31,2.2,0.29,0.28,0.44,0.25
WS10M_MIN,2023,9.0,79.375,4.57,4.07,0.04,0.22,1.04,0.07,1.33,2.12,3.62,0.18,0.03,0.74,0.03
WS10M_MIN,2023,9.0,80.0,3.65,3.18,0.1,0.1,0.49,0.92,2.03,3.05,4.19,0.07,0.18,0.39,0.07
WS10M_MIN,2023,9.0,80.625,2.95,2.41,0.4,0.16,0.43,1.94,1.01,0.58,2.25,0.09,0.08,0.22,0.08
WS10M_MIN,2023,9.0,81.25,4.31,3.0,0.54,0.52,0.72,1.57,0.46,0.26,0.4,0.33,0.1,1.46,0.1
WS10M_MIN,2023,9.0,81.875,4.43,2.97,0.65,0.16,0.47,1.49,0.3,0.19,0.72,0.11,0.21,0.79,0.11
WS10M_MIN,2023,9.5,78.75,3.2,2.66,0.43,0.4,0.38,0.58,0.21,0.06,1.35,0.13,0.48,0.81,0.06
WS10M_MIN,2023,9.5,79.375,4.33,3.35,0.43,0.96,1.12,0.25,0.16,0.76,2.01,0.24,0.69,1.15,0.16
WS10M_MIN,2023,9.5,80.0,3.99,3.1,0.25,0.21,0.7,1.03,0.59,2.04,2.56,0.2,0.13,0.07,0.07
WS10M_MIN,2023,9.5,80.625,3.99,2.95,0.8,0.09,0.7,1.15,0.95,0.3,1.34,0.25,0.17,0.17,0.09
WS10M_MIN,2023,9.5,81.25,4.31,3.21,0.42,0.22,0.29,0.98,0.56,0.37,0.77,0.22,0.16,1.15,0.16
WS10M_MIN,2023,9.5,81.875,4.23,3.07,0.41,0.1,0.68,2.07,0.61,0.13,0.47,0.13,0.43,0.77,0.1
